기록시각,탭,순위,제목,titleId,작가
2026-08-13 06:55,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-08-13 06:55,여성,2,육아일기,812354,자까
2026-08-13 06:55,여성,3,사내연애 사절!,814512,두부 / 남수
2026-08-13 06:55,여성,4,44교시 생존수업,836848,상C
2026-08-13 06:55,여성,5,경계선,838217,파트 / 꿀봉이 / 피숙혜
2026-08-13 06:55,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 06:55,남성,2,천마육성,776255,광휘 / 조형근
2026-08-13 06:55,남성,3,재벌집 막내아들,800770,JP / 김병관 / 산경(山景)
2026-08-13 06:55,남성,4,무사만리행,746857,운 / 배민기
2026-08-13 06:55,남성,5,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 07:53,전체,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 07:53,전체,2,천마육성,776255,광휘 / 조형근
2026-08-13 07:53,전체,3,소꿉친구 컴플렉스,822640,은하이
2026-08-13 07:53,전체,4,재벌집 막내아들,800770,JP / 김병관 / 산경(山景)
2026-08-13 07:53,전체,5,무사만리행,746857,운 / 배민기
2026-08-13 07:53,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-08-13 07:53,여성,2,육아일기,812354,자까
2026-08-13 07:53,여성,3,44교시 생존수업,836848,상C
2026-08-13 07:53,여성,4,사내연애 사절!,814512,두부 / 남수
2026-08-13 07:53,여성,5,내향남녀,812629,나
2026-08-13 07:53,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 07:53,남성,2,천마육성,776255,광휘 / 조형근
2026-08-13 07:53,남성,3,재벌집 막내아들,800770,JP / 김병관 / 산경(山景)
2026-08-13 07:53,남성,4,무사만리행,746857,운 / 배민기
2026-08-13 07:53,남성,5,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 08:52,전체,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 08:52,전체,2,소꿉친구 컴플렉스,822640,은하이
2026-08-13 08:52,전체,3,천마육성,776255,광휘 / 조형근
2026-08-13 08:52,전체,4,재벌집 막내아들,800770,JP / 김병관 / 산경(山景)
2026-08-13 08:52,전체,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 08:52,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-08-13 08:52,여성,2,육아일기,812354,자까
2026-08-13 08:52,여성,3,44교시 생존수업,836848,상C
2026-08-13 08:52,여성,4,사내연애 사절!,814512,두부 / 남수
2026-08-13 08:52,여성,5,쪽팔려게임,847135,봉수 / 다이
2026-08-13 08:52,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 08:52,남성,2,천마육성,776255,광휘 / 조형근
2026-08-13 08:52,남성,3,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 08:52,남성,4,재벌집 막내아들,800770,JP / 김병관 / 산경(山景)
2026-08-13 08:52,남성,5,무사만리행,746857,운 / 배민기
2026-08-13 11:38,전체,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 11:38,전체,2,소꿉친구 컴플렉스,822640,은하이
2026-08-13 11:38,전체,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 11:38,전체,4,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 11:38,전체,5,정글쥬스,762279,형은 / 쥬더
2026-08-13 11:38,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-08-13 11:38,여성,2,44교시 생존수업,836848,상C
2026-08-13 11:38,여성,3,육아일기,812354,자까
2026-08-13 11:38,여성,4,사내연애 사절!,814512,두부 / 남수
2026-08-13 11:38,여성,5,작두,828294,232 / POGO
2026-08-13 11:38,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 11:38,남성,2,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 11:38,남성,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 11:38,남성,4,천마육성,776255,광휘 / 조형근
2026-08-13 11:38,남성,5,정글쥬스,762279,형은 / 쥬더
2026-08-13 13:59,전체,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 13:59,전체,2,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 13:59,전체,3,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 13:59,전체,4,44교시 생존수업,836848,상C
2026-08-13 13:59,전체,5,소꿉친구 컴플렉스,822640,은하이
2026-08-13 13:59,여성,1,44교시 생존수업,836848,상C
2026-08-13 13:59,여성,2,소꿉친구 컴플렉스,822640,은하이
2026-08-13 13:59,여성,3,육아일기,812354,자까
2026-08-13 13:59,여성,4,쪽팔려게임,847135,봉수 / 다이
2026-08-13 13:59,여성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 13:59,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 13:59,남성,2,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 13:59,남성,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 13:59,남성,4,정글쥬스,762279,형은 / 쥬더
2026-08-13 13:59,남성,5,외모지상주의,641253,박태준
2026-08-13 15:23,전체,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 15:23,전체,2,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 15:23,전체,3,외모지상주의,641253,박태준
2026-08-13 15:23,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 15:23,전체,5,44교시 생존수업,836848,상C
2026-08-13 15:23,여성,1,44교시 생존수업,836848,상C
2026-08-13 15:23,여성,2,소꿉친구 컴플렉스,822640,은하이
2026-08-13 15:23,여성,3,육아일기,812354,자까
2026-08-13 15:23,여성,4,중간에서 만나,808455,조흰 / 윤김
2026-08-13 15:23,여성,5,문과X이과,839913,다빈
2026-08-13 15:23,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 15:23,남성,2,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 15:23,남성,3,외모지상주의,641253,박태준
2026-08-13 15:23,남성,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 15:23,남성,5,정글쥬스,762279,형은 / 쥬더
2026-08-13 17:38,전체,1,외모지상주의,641253,박태준
2026-08-13 17:38,전체,2,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 17:38,전체,3,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 17:38,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 17:38,전체,5,44교시 생존수업,836848,상C
2026-08-13 17:38,여성,1,44교시 생존수업,836848,상C
2026-08-13 17:38,여성,2,소꿉친구 컴플렉스,822640,은하이
2026-08-13 17:38,여성,3,육아일기,812354,자까
2026-08-13 17:38,여성,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 17:38,여성,5,외모지상주의,641253,박태준
2026-08-13 17:38,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 17:38,남성,2,외모지상주의,641253,박태준
2026-08-13 17:38,남성,3,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 17:38,남성,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 17:38,남성,5,정글쥬스,762279,형은 / 쥬더
2026-08-13 19:18,전체,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 19:18,전체,2,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 19:18,전체,3,44교시 생존수업,836848,상C
2026-08-13 19:18,전체,4,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 19:18,전체,5,외모지상주의,641253,박태준
2026-08-13 19:18,여성,1,44교시 생존수업,836848,상C
2026-08-13 19:18,여성,2,소꿉친구 컴플렉스,822640,은하이
2026-08-13 19:18,여성,3,육아일기,812354,자까
2026-08-13 19:18,여성,4,쪽팔려게임,847135,봉수 / 다이
2026-08-13 19:18,여성,5,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 19:18,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 19:18,남성,2,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 19:18,남성,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 19:18,남성,4,외모지상주의,641253,박태준
2026-08-13 19:18,남성,5,정글쥬스,762279,형은 / 쥬더
2026-08-13 20:55,전체,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 20:55,전체,2,44교시 생존수업,836848,상C
2026-08-13 20:55,전체,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 20:55,전체,4,소꿉친구 컴플렉스,822640,은하이
2026-08-13 20:55,전체,5,외모지상주의,641253,박태준
2026-08-13 20:55,여성,1,44교시 생존수업,836848,상C
2026-08-13 20:55,여성,2,소꿉친구 컴플렉스,822640,은하이
2026-08-13 20:55,여성,3,육아일기,812354,자까
2026-08-13 20:55,여성,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 20:55,여성,5,세레나,801475,정이나
2026-08-13 20:55,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 20:55,남성,2,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 20:55,남성,3,외모지상주의,641253,박태준
2026-08-13 20:55,남성,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 20:55,남성,5,정글쥬스,762279,형은 / 쥬더
2026-08-13 22:37,전체,1,44교시 생존수업,836848,상C
2026-08-13 22:37,전체,2,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 22:37,전체,3,소꿉친구 컴플렉스,822640,은하이
2026-08-13 22:37,전체,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 22:37,전체,5,외모지상주의,641253,박태준
2026-08-13 22:37,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-08-13 22:37,여성,2,44교시 생존수업,836848,상C
2026-08-13 22:37,여성,3,육아일기,812354,자까
2026-08-13 22:37,여성,4,밤친구,843486,MUTE / 리브 바이
2026-08-13 22:37,여성,5,시든 꽃에 눈물을,827190,개
2026-08-13 22:37,남성,1,나노마신,747271,현절무 / 금강불괴 / 한중월야
2026-08-13 22:37,남성,2,외모지상주의,641253,박태준
2026-08-13 22:37,남성,3,사시미 한 자루로 아카데미를 씹어먹음,829875,GMAN / 탕아후루
2026-08-13 22:37,남성,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-13 22:37,남성,5,44교시 생존수업,836848,상C
2026-08-14 00:07,전체,1,외모지상주의,641253,박태준
2026-08-14 00:07,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 00:07,전체,3,44교시 생존수업,836848,상C
2026-08-14 00:07,전체,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 00:07,전체,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 00:07,여성,1,네가 사는 그 집,842465,석우 / 해바다
2026-08-14 00:07,여성,2,그리디,845919,영하 / 랑라리
2026-08-14 00:07,여성,3,소꿉친구 컴플렉스,822640,은하이
2026-08-14 00:07,여성,4,여우놀이,768469,황혜진
2026-08-14 00:07,여성,5,연상녀클럽,851476,한성만
2026-08-14 00:07,남성,1,외모지상주의,641253,박태준
2026-08-14 00:07,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 00:07,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 00:07,남성,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 00:07,남성,5,악당들의 후원자가 되었다,844063,LICO / 조겐 / 봄한방울
2026-08-14 01:07,전체,1,외모지상주의,641253,박태준
2026-08-14 01:07,전체,2,44교시 생존수업,836848,상C
2026-08-14 01:07,전체,3,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 01:07,전체,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 01:07,전체,5,소꿉친구 컴플렉스,822640,은하이
2026-08-14 01:07,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-08-14 01:07,여성,2,그리디,845919,영하 / 랑라리
2026-08-14 01:07,여성,3,네가 사는 그 집,842465,석우 / 해바다
2026-08-14 01:07,여성,4,44교시 생존수업,836848,상C
2026-08-14 01:07,여성,5,여우놀이,768469,황혜진
2026-08-14 01:07,남성,1,외모지상주의,641253,박태준
2026-08-14 01:07,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 01:07,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 01:07,남성,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 01:07,남성,5,악당들의 후원자가 되었다,844063,LICO / 조겐 / 봄한방울
2026-08-14 02:09,전체,1,외모지상주의,641253,박태준
2026-08-14 02:09,전체,2,44교시 생존수업,836848,상C
2026-08-14 02:09,전체,3,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 02:09,전체,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 02:09,전체,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 02:09,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-08-14 02:09,여성,2,44교시 생존수업,836848,상C
2026-08-14 02:09,여성,3,네가 사는 그 집,842465,석우 / 해바다
2026-08-14 02:09,여성,4,그리디,845919,영하 / 랑라리
2026-08-14 02:09,여성,5,여우놀이,768469,황혜진
2026-08-14 02:09,남성,1,외모지상주의,641253,박태준
2026-08-14 02:09,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 02:09,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 02:09,남성,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 02:09,남성,5,악당들의 후원자가 되었다,844063,LICO / 조겐 / 봄한방울
2026-08-14 04:15,전체,1,외모지상주의,641253,박태준
2026-08-14 04:15,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 04:15,전체,3,44교시 생존수업,836848,상C
2026-08-14 04:15,전체,4,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 04:15,전체,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 04:15,여성,1,소꿉친구 컴플렉스,822640,은하이
2026-08-14 04:15,여성,2,44교시 생존수업,836848,상C
2026-08-14 04:15,여성,3,네가 사는 그 집,842465,석우 / 해바다
2026-08-14 04:15,여성,4,그리디,845919,영하 / 랑라리
2026-08-14 04:15,여성,5,여우놀이,768469,황혜진
2026-08-14 04:15,남성,1,외모지상주의,641253,박태준
2026-08-14 04:15,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 04:15,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 04:15,남성,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 04:15,남성,5,악당들의 후원자가 되었다,844063,LICO / 조겐 / 봄한방울
2026-08-14 05:54,전체,1,외모지상주의,641253,박태준
2026-08-14 05:54,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 05:54,전체,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 05:54,전체,4,상남자,751168,하늘소 / 도가도 / 김태궁
2026-08-14 05:54,전체,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 05:54,여성,1,그리디,845919,영하 / 랑라리
2026-08-14 05:54,여성,2,네가 사는 그 집,842465,석우 / 해바다
2026-08-14 05:54,여성,3,여우놀이,768469,황혜진
2026-08-14 05:54,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-14 05:54,여성,5,44교시 생존수업,836848,상C
2026-08-14 05:54,남성,1,외모지상주의,641253,박태준
2026-08-14 05:54,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 05:54,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 05:54,남성,4,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 05:54,남성,5,상남자,751168,하늘소 / 도가도 / 김태궁
2026-08-14 06:55,전체,1,외모지상주의,641253,박태준
2026-08-14 06:55,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 06:55,전체,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 06:55,전체,4,상남자,751168,하늘소 / 도가도 / 김태궁
2026-08-14 06:55,전체,5,나 혼자 탑에서 농사,808389,한치 / 이하경 / sdcknight
2026-08-14 06:55,여성,1,네가 사는 그 집,842465,석우 / 해바다
2026-08-14 06:55,여성,2,그리디,845919,영하 / 랑라리
2026-08-14 06:55,여성,3,여우놀이,768469,황혜진
2026-08-14 06:55,여성,4,소꿉친구 컴플렉스,822640,은하이
2026-08-14 06:55,여성,5,가장 썩은 것을 줄게,821814,윤다
2026-08-14 06:55,남성,1,외모지상주의,641253,박태준
2026-08-14 06:55,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 06:55,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 06:55,남성,4,상남자,751168,하늘소 / 도가도 / 김태궁
2026-08-14 06:55,남성,5,아카데미에서 살아남기,820097,기린그린 / 코리타
2026-08-14 07:54,전체,1,외모지상주의,641253,박태준
2026-08-14 07:54,전체,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 07:54,전체,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
2026-08-14 07:54,전체,4,상남자,751168,하늘소 / 도가도 / 김태궁
2026-08-14 07:54,전체,5,나 혼자 탑에서 농사,808389,한치 / 이하경 / sdcknight
2026-08-14 07:54,여성,1,여우놀이,768469,황혜진
2026-08-14 07:54,여성,2,네가 사는 그 집,842465,석우 / 해바다
2026-08-14 07:54,여성,3,그리디,845919,영하 / 랑라리
2026-08-14 07:54,여성,4,44교시 생존수업,836848,상C
2026-08-14 07:54,여성,5,소꿉친구 컴플렉스,822640,은하이
2026-08-14 07:54,남성,1,외모지상주의,641253,박태준
2026-08-14 07:54,남성,2,광마회귀,776601,JP / 이히 / 유진성
2026-08-14 07:54,남성,3,나 혼자 만렙 뉴비,773797,WAN.Z / 스윙뱃 / 메슬로우
