기록시각,탭,순위,제목,titleId,작가
2026-08-04 04:49,여성,3,소꿉친구 컴플렉스,822640,은하이
2026-08-04 04:49,여성,4,나쁜남자가 돼라!,847491,이연 / 자개
2026-08-04 04:49,여성,5,불 빌려드릴까요?,822931,호진
2026-08-04 04:49,남성,1,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 04:49,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 04:49,남성,3,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 04:49,남성,4,외모지상주의,641253,박태준
2026-08-04 04:49,남성,5,너만 보인단 말이야,849279,채군 / 닷지
2026-08-04 06:15,전체,1,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 06:15,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 06:15,전체,3,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 06:15,전체,4,44교시 생존수업,836848,상C
2026-08-04 06:15,전체,5,외모지상주의,641253,박태준
2026-08-04 06:15,여성,1,백작가의 비밀스런 시녀님,830106,MIDNIGHT STUDIO / 백주아
2026-08-04 06:15,여성,2,이섭의 연애,813454,248 / 김언희
2026-08-04 06:15,여성,3,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-04 06:15,여성,4,나쁜남자가 돼라!,847491,이연 / 자개
2026-08-04 06:15,여성,5,불 빌려드릴까요?,822931,호진
2026-08-04 06:15,남성,1,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 06:15,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 06:15,남성,3,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 06:15,남성,4,사신소년,730656,류
2026-08-04 06:15,남성,5,포그랜드,843116,POGO
2026-08-04 08:13,전체,1,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 08:13,전체,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 08:13,전체,3,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 08:13,전체,4,사신소년,730656,류
2026-08-04 08:13,전체,5,44교시 생존수업,836848,상C
2026-08-04 08:13,여성,1,백작가의 비밀스런 시녀님,830106,MIDNIGHT STUDIO / 백주아
2026-08-04 08:13,여성,2,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-04 08:13,여성,3,이섭의 연애,813454,248 / 김언희
2026-08-04 08:13,여성,4,44교시 생존수업,836848,상C
2026-08-04 08:13,여성,5,불 빌려드릴까요?,822931,호진
2026-08-04 08:13,남성,1,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 08:13,남성,2,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 08:13,남성,3,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 08:13,남성,4,사신소년,730656,류
2026-08-04 08:13,남성,5,멸망 이후의 세계,789979,언데드딸기 / 언데드감자 / 싱숑
2026-08-04 12:29,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 12:29,전체,2,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 12:29,전체,3,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 12:29,전체,4,외모지상주의,641253,박태준
2026-08-04 12:29,전체,5,44교시 생존수업,836848,상C
2026-08-04 12:29,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-04 12:29,여성,2,백작가의 비밀스런 시녀님,830106,MIDNIGHT STUDIO / 백주아
2026-08-04 12:29,여성,3,44교시 생존수업,836848,상C
2026-08-04 12:29,여성,4,세레나,801475,정이나
2026-08-04 12:29,여성,5,이섭의 연애,813454,248 / 김언희
2026-08-04 12:29,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 12:29,남성,2,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 12:29,남성,3,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 12:29,남성,4,너만 보인단 말이야,849279,채군 / 닷지
2026-08-04 12:29,남성,5,외모지상주의,641253,박태준
2026-08-04 15:36,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 15:36,전체,2,외모지상주의,641253,박태준
2026-08-04 15:36,전체,3,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 15:36,전체,4,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 15:36,전체,5,방랑기사로 살아가는 법,844589,"박준호 / 박준호, JCK, 이서형 / 글쓰는기계"
2026-08-04 15:36,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-04 15:36,여성,2,"언니, 이번 생엔 내가 왕비야",798917,착견 / 트리플라인 / 레팔진프
2026-08-04 15:36,여성,3,백작가의 비밀스런 시녀님,830106,MIDNIGHT STUDIO / 백주아
2026-08-04 15:36,여성,4,세레나,801475,정이나
2026-08-04 15:36,여성,5,44교시 생존수업,836848,상C
2026-08-04 15:36,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 15:36,남성,2,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 15:36,남성,3,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 15:36,남성,4,외모지상주의,641253,박태준
2026-08-04 15:36,남성,5,방랑기사로 살아가는 법,844589,"박준호 / 박준호, JCK, 이서형 / 글쓰는기계"
2026-08-04 18:44,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 18:44,전체,2,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 18:44,전체,3,외모지상주의,641253,박태준
2026-08-04 18:44,전체,4,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 18:44,전체,5,방랑기사로 살아가는 법,844589,"박준호 / 박준호, JCK, 이서형 / 글쓰는기계"
2026-08-04 18:44,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-04 18:44,여성,2,백작가의 비밀스런 시녀님,830106,MIDNIGHT STUDIO / 백주아
2026-08-04 18:44,여성,3,"언니, 이번 생엔 내가 왕비야",798917,착견 / 트리플라인 / 레팔진프
2026-08-04 18:44,여성,4,44교시 생존수업,836848,상C
2026-08-04 18:44,여성,5,외모지상주의,641253,박태준
2026-08-04 18:44,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 18:44,남성,2,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 18:44,남성,3,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 18:44,남성,4,외모지상주의,641253,박태준
2026-08-04 18:44,남성,5,방랑기사로 살아가는 법,844589,"박준호 / 박준호, JCK, 이서형 / 글쓰는기계"
2026-08-04 21:09,전체,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 21:09,전체,2,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 21:09,전체,3,외모지상주의,641253,박태준
2026-08-04 21:09,전체,4,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-04 21:09,전체,5,방랑기사로 살아가는 법,844589,"박준호 / 박준호, JCK, 이서형 / 글쓰는기계"
2026-08-04 21:09,여성,1,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-04 21:09,여성,2,백작가의 비밀스런 시녀님,830106,MIDNIGHT STUDIO / 백주아
2026-08-04 21:09,여성,3,"언니, 이번 생엔 내가 왕비야",798917,착견 / 트리플라인 / 레팔진프
2026-08-04 21:09,여성,4,세레나,801475,정이나
2026-08-04 21:09,여성,5,불 빌려드릴까요?,822931,호진
2026-08-04 21:09,남성,1,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-04 21:09,남성,2,회귀한 용병은 다 계획이 있다,832557,골드행 / 박진석
2026-08-04 21:09,남성,3,방랑기사로 살아가는 법,844589,"박준호 / 박준호, JCK, 이서형 / 글쓰는기계"
2026-08-04 21:09,남성,4,외모지상주의,641253,박태준
2026-08-04 21:09,남성,5,절대회귀,828715,JP / 박진환 / 장영훈
2026-08-05 00:31,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 00:31,전체,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 00:31,전체,3,쪽팔려게임,847135,봉수 / 다이
2026-08-05 00:31,전체,4,일렉시드,717481,손제호 / 제나
2026-08-05 00:31,전체,5,종말이 찾아왔다,838002,전선욱
2026-08-05 00:31,여성,1,쪽팔려게임,847135,봉수 / 다이
2026-08-05 00:31,여성,2,중간에서 만나,808455,조흰 / 윤김
2026-08-05 00:31,여성,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 00:31,여성,4,공작님의 아이만 필요합니다,849451,라뇽 / Roal / 백단
2026-08-05 00:31,여성,5,썰:관계주의,834033,이삼 / 장버들
2026-08-05 00:31,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 00:31,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 00:31,남성,3,일렉시드,717481,손제호 / 제나
2026-08-05 00:31,남성,4,종말이 찾아왔다,838002,전선욱
2026-08-05 00:31,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 02:59,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 02:59,전체,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 02:59,전체,3,일렉시드,717481,손제호 / 제나
2026-08-05 02:59,전체,4,쪽팔려게임,847135,봉수 / 다이
2026-08-05 02:59,전체,5,외모지상주의,641253,박태준
2026-08-05 02:59,여성,1,쪽팔려게임,847135,봉수 / 다이
2026-08-05 02:59,여성,2,중간에서 만나,808455,조흰 / 윤김
2026-08-05 02:59,여성,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 02:59,여성,4,시든 꽃에 눈물을,827190,개
2026-08-05 02:59,여성,5,세레나,801475,정이나
2026-08-05 02:59,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 02:59,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 02:59,남성,3,일렉시드,717481,손제호 / 제나
2026-08-05 02:59,남성,4,너만 보인단 말이야,849279,채군 / 닷지
2026-08-05 02:59,남성,5,외모지상주의,641253,박태준
2026-08-05 04:48,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 04:48,전체,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 04:48,전체,3,일렉시드,717481,손제호 / 제나
2026-08-05 04:48,전체,4,외모지상주의,641253,박태준
2026-08-05 04:48,전체,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 04:48,여성,1,쪽팔려게임,847135,봉수 / 다이
2026-08-05 04:48,여성,2,중간에서 만나,808455,조흰 / 윤김
2026-08-05 04:48,여성,3,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 04:48,여성,4,어린 아내와 나쁜 짓,851385,"무멘, MUTE / 83 / 이리와"
2026-08-05 04:48,여성,5,공작님의 아이만 필요합니다,849451,라뇽 / Roal / 백단
2026-08-05 04:48,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 04:48,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 04:48,남성,3,일렉시드,717481,손제호 / 제나
2026-08-05 04:48,남성,4,너만 보인단 말이야,849279,채군 / 닷지
2026-08-05 04:48,남성,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 06:21,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 06:21,전체,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 06:21,전체,3,일렉시드,717481,손제호 / 제나
2026-08-05 06:21,전체,4,종말이 찾아왔다,838002,전선욱
2026-08-05 06:21,전체,5,쪽팔려게임,847135,봉수 / 다이
2026-08-05 06:21,여성,1,중간에서 만나,808455,조흰 / 윤김
2026-08-05 06:21,여성,2,공작님의 아이만 필요합니다,849451,라뇽 / Roal / 백단
2026-08-05 06:21,여성,3,쪽팔려게임,847135,봉수 / 다이
2026-08-05 06:21,여성,4,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 06:21,여성,5,썰:관계주의,834033,이삼 / 장버들
2026-08-05 06:21,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 06:21,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 06:21,남성,3,일렉시드,717481,손제호 / 제나
2026-08-05 06:21,남성,4,종말이 찾아왔다,838002,전선욱
2026-08-05 06:21,남성,5,나쁜사람,750184,둠스
2026-08-05 08:13,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 08:13,전체,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 08:13,전체,3,일렉시드,717481,손제호 / 제나
2026-08-05 08:13,전체,4,종말이 찾아왔다,838002,전선욱
2026-08-05 08:13,전체,5,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 08:13,여성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 08:13,여성,2,쪽팔려게임,847135,봉수 / 다이
2026-08-05 08:13,여성,3,중간에서 만나,808455,조흰 / 윤김
2026-08-05 08:13,여성,4,공작님의 아이만 필요합니다,849451,라뇽 / Roal / 백단
2026-08-05 08:13,여성,5,썰:관계주의,834033,이삼 / 장버들
2026-08-05 08:13,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 08:13,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 08:13,남성,3,일렉시드,717481,손제호 / 제나
2026-08-05 08:13,남성,4,종말이 찾아왔다,838002,전선욱
2026-08-05 08:13,남성,5,나쁜사람,750184,둠스
2026-08-05 12:25,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 12:25,전체,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 12:25,전체,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 12:25,전체,4,외모지상주의,641253,박태준
2026-08-05 12:25,전체,5,일렉시드,717481,손제호 / 제나
2026-08-05 12:25,여성,1,쪽팔려게임,847135,봉수 / 다이
2026-08-05 12:25,여성,2,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 12:25,여성,3,중간에서 만나,808455,조흰 / 윤김
2026-08-05 12:25,여성,4,공작님의 아이만 필요합니다,849451,라뇽 / Roal / 백단
2026-08-05 12:25,여성,5,외모지상주의,641253,박태준
2026-08-05 12:25,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 12:25,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 12:25,남성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 12:25,남성,4,일렉시드,717481,손제호 / 제나
2026-08-05 12:25,남성,5,외모지상주의,641253,박태준
2026-08-05 15:37,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 15:37,전체,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 15:37,전체,3,외모지상주의,641253,박태준
2026-08-05 15:37,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 15:37,전체,5,일렉시드,717481,손제호 / 제나
2026-08-05 15:37,여성,1,쪽팔려게임,847135,봉수 / 다이
2026-08-05 15:37,여성,2,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 15:37,여성,3,외모지상주의,641253,박태준
2026-08-05 15:37,여성,4,중간에서 만나,808455,조흰 / 윤김
2026-08-05 15:37,여성,5,세레나,801475,정이나
2026-08-05 15:37,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 15:37,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 15:37,남성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 15:37,남성,4,외모지상주의,641253,박태준
2026-08-05 15:37,남성,5,일렉시드,717481,손제호 / 제나
2026-08-05 18:43,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 18:43,전체,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 18:43,전체,3,외모지상주의,641253,박태준
2026-08-05 18:43,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 18:43,전체,5,일렉시드,717481,손제호 / 제나
2026-08-05 18:43,여성,1,쪽팔려게임,847135,봉수 / 다이
2026-08-05 18:43,여성,2,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 18:43,여성,3,중간에서 만나,808455,조흰 / 윤김
2026-08-05 18:43,여성,4,외모지상주의,641253,박태준
2026-08-05 18:43,여성,5,44교시 생존수업,836848,상C
2026-08-05 18:43,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 18:43,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 18:43,남성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 18:43,남성,4,외모지상주의,641253,박태준
2026-08-05 18:43,남성,5,흑사,828170,안경알
2026-08-05 21:06,전체,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 21:06,전체,2,외모지상주의,641253,박태준
2026-08-05 21:06,전체,3,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 21:06,전체,4,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 21:06,전체,5,흑사,828170,안경알
2026-08-05 21:06,여성,1,쪽팔려게임,847135,봉수 / 다이
2026-08-05 21:06,여성,2,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 21:06,여성,3,중간에서 만나,808455,조흰 / 윤김
2026-08-05 21:06,여성,4,외모지상주의,641253,박태준
2026-08-05 21:06,여성,5,세레나,801475,정이나
2026-08-05 21:06,남성,1,화산귀환,769209,"ARCHE, LICO / 비가"
2026-08-05 21:06,남성,2,별을 품은 소드마스터,816809,홍대의 / 주노 / Q10
2026-08-05 21:06,남성,3,김부장,783053,"박만사, 남자의 이야기 / 정종택"
2026-08-05 21:06,남성,4,외모지상주의,641253,박태준
2026-08-05 21:06,남성,5,흑사,828170,안경알
2026-08-05 23:29,전체,1,소꿉친구 컴플렉스,822640,은하이
2026-08-05 23:29,전체,2,나노마신,747271,현절무 / 금강불괴 / 한중월야
